package,version,dependency_type,osv_matches,osv_ids,fixed_versions
contourpy,1.3.3,transitive,0,,
cycler,0.12.1,transitive,0,,
duckdb,1.3.2,direct,0,,
fonttools,4.63.0,transitive,0,,
kiwisolver,1.5.0,transitive,0,,
matplotlib,3.10.5,direct,0,,
numpy,2.5.2,direct,0,,
packaging,26.3,transitive,0,,
pillow,12.3.0,transitive,0,,
pyparsing,3.3.2,transitive,0,,
python-dateutil,2.9.0.post0,transitive,0,,
six,1.17.0,transitive,0,,
